sample_index,time_s,is_pvc,is_artifact,qrs_width_ms,template_corr,prematurity,noise_ratio
7596,1750000058.430769,0,0,115.3846,0.950819,1.060606,0.642697
7694,1750000059.184615,0,0,92.3077,0.989299,1.000000,2.442032
7779,1750000059.838462,0,1,0.0000,0.153292,0.867347,10.144272
7810,1750000060.076923,0,1,200.0000,0.448183,0.316326,11.533519
7844,1750000060.338462,0,1,0.0000,0.080265,0.346939,9.773520
7886,1750000060.661538,0,1,100.0000,0.990068,0.428571,5.466466
7991,1750000061.469231,0,0,92.3077,0.969229,1.060606,0.782639
8098,1750000062.292308,0,0,92.3077,0.978268,1.091837,0.584116
8195,1750000063.038461,0,0,115.3846,0.965836,0.989796,0.445494
8288,1750000063.753846,0,0,92.3077,0.984635,0.948980,0.515856
8387,1750000064.515385,0,0,100.0000,0.959609,1.000000,0.535927
8491,1750000065.315385,0,0,100.0000,0.965502,1.050505,0.965368
8595,1750000066.115385,0,0,115.3846,0.949256,1.050505,2.002525
8661,1750000066.623077,1,0,169.2308,0.418196,0.666667,2.278738
8786,1750000067.584615,0,0,92.3077,0.972380,1.237624,1.782004
8859,1750000068.146154,1,0,123.0769,0.427638,0.722772,1.529528
8987,1750000069.130769,0,0,100.0000,0.991585,1.292929,0.434537
9094,1750000069.953846,0,0,107.6923,0.978064,1.080808,0.415987
9195,1750000070.730769,0,0,100.0000,0.950605,1.020202,0.544271
9291,1750000071.469231,0,0,92.3077,0.958025,1.000000,0.737980
9385,1750000072.192308,0,0,92.3077,0.969602,0.989474,0.731105
9465,1750000072.807692,1,0,130.7692,0.236520,0.851064,0.381288
9595,1750000073.807692,0,0,100.0000,0.990154,1.368421,1.578633
9698,1750000074.600000,0,0,92.3077,0.986252,1.084211,1.719951
9763,1750000075.100000,1,0,138.4615,0.431429,0.684211,2.678763
9792,1750000075.323077,0,1,192.3077,0.194941,0.305263,2.977647
9887,1750000076.053846,0,0,100.0000,0.714860,1.000000,2.957070
9924,1750000076.338462,0,1,200.0000,0.266360,0.389474,3.033195
9950,1750000076.538461,1,0,138.4615,0.402240,0.273684,2.634602
9981,1750000076.776923,0,1,0.0000,0.005044,0.316327,2.982228
10085,1750000077.576923,0,0,115.3846,0.717752,1.061224,2.635081
10188,1750000078.369231,0,0,100.0000,0.982427,1.061856,1.595570
10250,1750000078.846154,1,0,161.5385,0.407141,0.639175,1.879791
10377,1750000079.823077,0,0,92.3077,0.984815,1.295919,1.426642
10480,1750000080.615385,0,0,100.0000,0.990963,1.030000,1.590734
10583,1750000081.407692,0,0,92.3077,0.972988,1.030000,1.164617
10687,1750000082.207692,0,0,100.0000,0.987334,1.040000,0.685947
10785,1750000082.961539,0,0,92.3077,0.965777,0.951456,0.489328
10880,1750000083.692308,0,0,92.3077,0.971535,0.922330,0.511143
10977,1750000084.438462,0,0,92.3077,0.986714,0.941748,0.577660
11081,1750000085.238461,0,0,100.0000,0.965019,1.029703,0.951745
11188,1750000086.061538,0,0,100.0000,0.961721,1.059406,1.374635
11288,1750000086.830769,0,0,92.3077,0.989359,1.000000,1.664210
11380,1750000087.538461,0,0,92.3077,0.974542,0.920000,1.543694
11476,1750000088.276923,0,0,92.3077,0.981272,0.960000,1.109643
11579,1750000089.069231,0,0,100.0000,0.976064,1.051020,0.628631
11683,1750000089.869231,0,0,115.3846,0.956033,1.072165,0.452337
11784,1750000090.646154,0,0,92.3077,0.964280,1.010000,0.482763
11878,1750000091.369231,0,0,100.0000,0.956813,0.930693,0.707259
11974,1750000092.107692,0,0,107.6923,0.951429,0.950495,1.546262
12045,1750000092.653846,1,0,153.8462,0.438375,0.710000,1.763590
12182,1750000093.707692,0,0,92.3077,0.989718,1.383838,1.483519
12283,1750000094.484615,0,0,92.3077,0.949595,1.020202,1.479068
12379,1750000095.223077,0,0,92.3077,0.984333,0.969697,0.567877
12446,1750000095.738461,1,0,123.0769,0.225681,0.676768,1.050407
12566,1750000096.661538,0,0,100.0000,0.958724,1.212121,0.458415
12672,1750000097.476923,0,0,107.6923,0.969800,1.070707,0.479705
12773,1750000098.253846,0,0,92.3077,0.945460,1.020202,0.786164
12872,1750000099.015385,0,0,100.0000,0.990587,1.000000,1.262926
12962,1750000099.707692,0,0,92.3077,0.966843,0.891089,1.666826
13061,1750000100.469231,0,0,92.3077,0.980937,0.990000,1.146370
13136,1750000101.046154,1,0,153.8462,0.111272,0.757576,0.340085
13270,1750000102.076923,0,0,100.0000,0.955885,1.353535,1.116301
13337,1750000102.592308,1,0,130.7692,0.416554,0.670000,0.808190
13461,1750000103.546154,0,0,92.3077,0.978174,1.240000,0.615511
13531,1750000104.084615,1,0,161.5385,0.421614,0.700000,0.892168
13665,1750000105.115385,0,0,115.3846,0.948360,1.353535,0.681879
13771,1750000105.930769,0,0,92.3077,0.974598,1.070707,1.307367
13871,1750000106.700000,0,0,92.3077,0.970056,1.010101,1.772785
13966,1750000107.430769,0,0,115.3846,0.961552,0.950000,2.110336
14039,1750000107.992308,1,0,161.5385,0.394187,0.708738,1.856861
14162,1750000108.938462,0,0,100.0000,0.943146,1.230000,0.541644
14267,1750000109.746154,0,0,115.3846,0.938173,1.050000,0.489324
14370,1750000110.538461,0,0,100.0000,0.962970,1.051020,0.488442
14464,1750000111.261539,0,0,100.0000,0.967561,0.940000,0.664714
14557,1750000111.976923,0,0,100.0000,0.982800,0.930000,1.022598
14654,1750000112.723077,0,0,107.6923,0.993490,0.989796,1.488082
14762,1750000113.553846,0,0,100.0000,0.982899,1.102041,1.704625
14866,1750000114.353846,0,0,100.0000,0.963189,1.061224,1.417377
14964,1750000115.107692,0,0,92.3077,0.958764,0.975124,1.011423
15059,1750000115.838462,0,0,100.0000,0.944779,0.969388,0.988891
15128,1750000116.369231,1,0,130.7692,0.417225,0.704081,0.635179
15260,1750000117.384615,0,0,100.0000,0.973930,1.346939,0.548347
15364,1750000118.184615,0,0,100.0000,0.945383,1.061224,0.732218
15462,1750000118.938462,0,0,100.0000,0.981987,1.000000,1.144103
