sample_index,time_s,is_pvc,is_artifact,qrs_width_ms,template_corr,prematurity,noise_ratio
3873,1750000029.792308,1,0,153.8462,0.435979,0.814433,0.513216
4000,1750000030.769231,0,0,100.0000,0.978275,1.295919,0.504054
4094,1750000031.492308,0,0,107.6923,0.957382,0.921569,0.821754
4190,1750000032.230769,0,0,92.3077,0.964896,0.941177,1.218334
4293,1750000033.023077,0,0,100.0000,0.961916,1.030000,1.570615
4396,1750000033.815385,0,0,92.3077,0.984733,1.030000,1.718103
4498,1750000034.600000,0,0,100.0000,0.989493,1.020000,1.381078
4596,1750000035.353846,0,0,100.0000,0.987856,0.960784,0.871182
4688,1750000036.061538,0,0,100.0000,0.961776,0.901961,0.583202
4790,1750000036.846154,0,0,100.0000,0.985433,1.000000,0.496444
4896,1750000037.661538,0,0,92.3077,0.989474,1.060000,0.538418
4998,1750000038.446154,0,0,100.0000,0.978989,1.020000,0.910485
5098,1750000039.215385,0,0,100.0000,0.991175,0.980392,1.476710
5194,1750000039.953846,0,0,100.0000,0.984135,0.941177,1.781595
5291,1750000040.700000,0,0,100.0000,0.991648,0.970000,1.676770
5396,1750000041.507692,0,0,107.6923,0.951876,1.050000,1.144744
5502,1750000042.323077,0,0,100.0000,0.981088,1.060000,0.661400
5598,1750000043.061538,0,0,115.3846,0.942563,0.960000,0.506986
5694,1750000043.800000,0,0,100.0000,0.987462,0.960000,0.510221
5792,1750000044.553846,0,0,100.0000,0.990497,0.989899,0.596944
5898,1750000045.369231,0,0,100.0000,0.982840,1.081633,1.150379
6006,1750000046.200000,0,0,107.6923,0.970726,1.102041,0.842223
6066,1750000046.661538,1,0,123.0769,0.119667,0.606060,0.399028
6197,1750000047.669231,0,0,100.0000,0.987710,1.271844,1.464973
6293,1750000048.407692,0,0,100.0000,0.989738,0.960000,1.504057
6361,1750000048.930769,1,0,123.0769,0.432968,0.686869,1.000000
6500,1750000050.000000,0,0,100.0000,0.983424,1.404040,0.563459
6599,1750000050.761539,0,0,92.3077,0.986809,1.000000,1.030493
6657,1750000051.207692,1,0,153.8462,0.416846,0.580000,1.199895
6791,1750000052.238461,0,0,100.0000,0.951246,1.340000,0.972930
6895,1750000053.038461,0,0,100.0000,0.990420,1.050505,1.611965
6998,1750000053.830769,0,0,92.3077,0.974635,1.040404,1.755521
7098,1750000054.600000,0,0,107.6923,0.983192,1.010101,1.371072
7195,1750000055.346154,0,0,100.0000,0.968772,0.979798,0.911683
7286,1750000056.046154,0,0,100.0000,0.943565,0.919192,0.513693
7385,1750000056.807692,0,0,100.0000,0.986079,1.000000,0.543296
7491,1750000057.623077,0,0,100.0000,0.958898,1.070707,0.577463
7596,1750000058.430769,0,0,115.3846,0.950895,1.060606,0.671883
7694,1750000059.184615,0,0,92.3077,0.989316,0.989899,2.552933
7779,1750000059.838462,0,1,0.0000,0.153136,0.858586,10.604957
7810,1750000060.076923,0,1,200.0000,0.448702,0.313131,12.057293
7886,1750000060.661538,0,1,100.0000,0.990024,0.775510,5.714716
7991,1750000061.469231,0,0,92.3077,0.969093,1.060606,0.818181
8098,1750000062.292308,0,0,92.3077,0.978348,1.080808,0.610642
8195,1750000063.038461,0,0,115.3846,0.965733,0.979798,0.465726
8288,1750000063.753846,0,0,92.3077,0.984691,0.939394,0.539283
8387,1750000064.515385,0,0,100.0000,0.959480,1.000000,0.560265
8491,1750000065.315385,0,0,100.0000,0.965383,1.050505,1.009208
8595,1750000066.115385,0,0,115.3846,0.949049,1.050505,2.093467
8661,1750000066.623077,1,0,169.2308,0.418891,0.666667,2.382223
8786,1750000067.584615,0,0,92.3077,0.972475,1.237624,1.862931
8859,1750000068.146154,1,0,123.0769,0.428283,0.722772,1.598988
8987,1750000069.130769,0,0,100.0000,0.991622,1.267327,0.454270
9094,1750000069.953846,0,0,107.6923,0.978085,1.028846,0.434878
9195,1750000070.730769,0,0,100.0000,0.950456,0.971154,0.568993
9291,1750000071.469231,0,0,92.3077,0.958096,0.897196,0.771445
9385,1750000072.192308,0,0,92.3077,0.969675,0.878505,0.764127
9465,1750000072.807692,1,0,130.7692,0.236021,0.747663,0.398527
9595,1750000073.807692,0,0,100.0000,0.990242,1.214953,1.651453
9763,1750000075.100000,0,1,130.7692,0.393456,1.615384,5.164910
9950,1750000076.538461,0,1,146.1538,0.370912,1.798076,5.330804
10085,1750000077.576923,0,1,130.7692,0.518938,1.310680,5.441161
10250,1750000078.846154,0,0,161.5385,0.407777,1.601942,2.000081
10377,1750000079.823077,0,0,92.3077,0.984924,1.221154,1.486501
10480,1750000080.615385,0,0,100.0000,0.990992,0.990385,1.663068
10583,1750000081.407692,0,0,92.3077,0.973053,0.990385,1.217645
10687,1750000082.207692,0,0,100.0000,0.987429,1.000000,0.717087
10785,1750000082.961539,0,0,92.3077,0.965814,0.951456,0.511549
10880,1750000083.692308,0,0,92.3077,0.971627,0.922330,0.534355
10977,1750000084.438462,0,0,92.3077,0.986724,0.941748,0.603893
11081,1750000085.238461,0,0,100.0000,0.964793,1.009709,0.994967
11188,1750000086.061538,0,0,100.0000,0.961667,1.059406,1.437062
11288,1750000086.830769,0,0,92.3077,0.989344,1.000000,1.739788
11380,1750000087.538461,0,0,92.3077,0.974477,0.920000,1.613799
11476,1750000088.276923,0,0,92.3077,0.981338,0.960000,1.160036
11579,1750000089.069231,0,0,100.0000,0.976025,1.051020,0.657179
11683,1750000089.869231,0,0,115.3846,0.955911,1.072165,0.472879
11784,1750000090.646154,0,0,92.3077,0.964349,1.010000,0.504687
11878,1750000091.369231,0,0,100.0000,0.956590,0.930693,0.739378
11974,1750000092.107692,0,0,107.6923,0.951522,0.950495,1.616483
12045,1750000092.653846,1,0,153.8462,0.439005,0.710000,1.843680
12182,1750000093.707692,0,0,92.3077,0.989607,1.383838,1.550890
12283,1750000094.484615,0,0,92.3077,0.949608,1.020202,1.546238
12379,1750000095.223077,0,0,92.3077,0.984402,0.969697,0.593666
12446,1750000095.738461,1,0,123.0769,0.225083,0.676768,1.098109
12566,1750000096.661538,0,0,100.0000,0.958813,1.212121,0.479233
12672,1750000097.476923,0,0,107.6923,0.969876,1.070707,0.501490
12773,1750000098.253846,0,0,92.3077,0.945338,1.020202,0.821866
12872,1750000099.015385,0,0,100.0000,0.990623,1.000000,1.320280
12962,1750000099.707692,0,0,92.3077,0.966927,0.891089,1.742522
13061,1750000100.469231,0,0,92.3077,0.980989,0.990000,1.198431
13136,1750000101.046154,1,0,153.8462,0.110645,0.757576,0.355529
13270,1750000102.076923,0,0,100.0000,0.955756,1.353535,1.166996
13337,1750000102.592308,1,0,130.7692,0.417142,0.670000,0.844893
13461,1750000103.546154,0,0,92.3077,0.978244,1.240000,0.643464
13531,1750000104.084615,1,0,161.5385,0.422270,0.700000,0.932685
13665,1750000105.115385,0,0,115.3846,0.948482,1.353535,0.712845
13771,1750000105.930769,0,0,92.3077,0.974613,1.070707,1.366738
13871,1750000106.700000,0,0,92.3077,0.970043,1.010101,1.853293
13966,1750000107.430769,0,0,115.3846,0.961569,0.950000,2.206174
14039,1750000107.992308,1,0,161.5385,0.394826,0.708738,1.941187
14162,1750000108.938462,0,0,100.0000,0.943233,1.230000,0.566242
14267,1750000109.746154,0,0,115.3846,0.938066,1.050000,0.511546
14370,1750000110.538461,0,0,100.0000,0.962890,1.051020,0.510624
14464,1750000111.261539,0,0,100.0000,0.967413,0.940000,0.694901
14557,1750000111.976923,0,0,100.0000,0.982789,0.930000,1.069037
14654,1750000112.723077,0,0,107.6923,0.993467,0.989796,1.555661
14762,1750000113.553846,0,0,100.0000,0.982902,1.102041,1.782038
14866,1750000114.353846,0,0,100.0000,0.963062,1.061224,1.481745
14964,1750000115.107692,0,0,92.3077,0.958865,0.975124,1.057355
15059,1750000115.838462,0,0,100.0000,0.944672,0.969388,1.033799
15128,1750000116.369231,1,0,130.7692,0.417897,0.704081,0.664025
15260,1750000117.384615,0,0,100.0000,0.973852,1.346939,0.573249
15364,1750000118.184615,0,0,100.0000,0.945482,1.061224,0.765471
15462,1750000118.938462,0,0,100.0000,0.981928,1.000000,1.196061
